Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,8214,2411.3,2943.6,10167.1,3520.3,4968.6,4915.0,2994.7,2172.2,3036.4,11126.7,2984.2,1479.6
,,,,,,,,8215,2607.5,3273.4,11261.1,3938.9,5514.5,5501.0,3319.9,2394.5,3363.1,12149.6,3344.7,1676.6
,,,,,,,,8216,2847.0,3578.2,12242.4,4271.1,5921.4,5903.8,3629.2,2637.9,3615.4,12988.5,3528.6,1773.6
,,,,,,,,8217,2921.1,3691.8,12582.4,4448.3,6108.5,6167.7,3772.5,2697.0,3747.7,13475.8,3683.4,1835.1
,,,,,,,,8218,2937.8,3664.5,12386.4,4315.1,6128.3,6037.4,3739.2,2643.7,3653.6,13265.5,3636.0,1819.3
,,,,,,,,8219,2771.7,3507.0,11962.1,4227.1,5814.5,5720.9,3518.6,2530.1,3530.1,12813.2,3458.9,1739.4
,,,,,,,,8220,2690.8,3274.5,11422.2,3999.1,5566.9,5598.3,3418.5,2443.8,3411.9,12357.4,3329.3,1654.1
,,,,,,,,8221,2599.3,3225.9,10931.6,3827.2,5375.1,5429.8,3318.7,2401.0,3291.6,12000.0,3249.1,1606.0
,,,,,,,,8222,2596.4,3173.2,10825.8,3819.9,5316.6,5374.5,3317.6,2361.4,3307.5,11960.0,3195.7,1627.0
,,,,,,,,8223,2649.0,3244.9,11067.6,3950.7,5553.6,5408.7,3303.2,2404.6,3368.0,12050.5,3257.9,1671.5
,,,,,,,,8224,2730.4,3448.8,11702.0,4069.4,5642.5,5682.2,3504.5,2489.4,3435.4,12826.7,3465.6,1722.9
,,,,,,,,8225,2838.4,3551.6,12141.2,4350.2,6043.0,5951.0,3612.4,2664.6,3714.4,13369.4,3670.9,1812.4
,,,,,,,,8226,3033.9,3745.1,12671.7,4518.1,6241.6,6197.7,3838.5,2778.9,3804.8,14023.9,3776.4,1896.7
,,,,,,,,8227,3076.0,3812.6,13034.0,4621.7,6421.0,6369.0,3863.2,2803.1,3861.2,13956.4,3870.4,1916.7
,,,,,,,,8228,3013.5,3775.7,12657.6,4492.5,6177.4,6193.0,3860.6,2740.8,3789.3,13999.3,3751.3,1888.8
,,,,,,,,8229,2913.1,3568.1,12259.7,4272.7,5921.4,5976.6,3618.3,2660.9,3657.1,13173.5,3582.8,1831.3
,,,,,,,,8230,2765.5,3427.8,11578.9,4081.4,5626.9,5642.3,3501.3,2507.5,3504.2,12489.8,3452.4,1702.1
,,,,,,,,8231,2607.8,3240.1,11277.2,3917.1,5484.1,5455.1,3336.7,2413.2,3302.3,12236.6,3294.4,1652.6
,,,,,,,,8232,2546.2,3174.1,10966.0,3849.6,5297.1,5369.0,3252.9,2332.0,3204.4,11823.4,3202.3,1620.8
,,,,,,,,8233,2501.2,3181.6,10756.6,3824.6,5240.6,5200.5,3193.1,2334.5,3239.7,11509.2,3145.8,1602.0
,,,,,,,,8234,2418.9,2960.6,10259.2,3565.4,5038.3,4996.2,3030.5,2161.1,3018.3,11072.2,2966.9,1487.3
,,,,,,,,8235,2273.4,2817.2,9729.0,3376.2,4769.1,4742.7,2892.6,2054.6,2879.8,10357.5,2867.9,1417.0
,,,,,,,,8236,2236.3,2748.3,9508.2,3297.4,4679.3,4680.9,2796.6,2025.2,2812.3,10308.0,2757.7,1385.8
,,,,,,,,8237,2290.6,2896.8,9939.6,3422.8,4881.7,4828.1,2908.4,2106.2,2961.8,10682.4,2892.1,1435.5
,,,,,,,,8238,2574.0,3220.1,10889.0,3772.7,5335.4,5242.0,3235.2,2358.0,3275.2,11625.5,3189.5,1581.2
,,,,,,,,8239,2782.6,3504.8,11911.9,4206.8,5825.7,5800.7,3543.7,2602.9,3552.6,13083.9,3501.9,1754.0
,,,,,,,,8240,3049.7,3739.6,13031.4,4610.8,6282.1,6402.7,3918.8,2788.3,3834.8,14152.1,3761.8,1904.2
,,,,,,,,8241,3114.0,3957.5,13384.5,4735.3,6481.9,6578.6,4012.9,2830.9,3969.5,14637.9,3942.0,1964.6
,,,,,,,,8242,3112.0,3818.8,13023.8,4661.0,6520.5,6477.1,3976.9,2832.6,3903.6,14137.7,3838.2,1974.1
,,,,,,,,8243,2963.8,3734.3,12639.3,4445.6,6224.9,6202.5,3760.9,2716.6,3782.8,13772.9,3771.4,1846.6
,,,,,,,,8244,2799.0,3526.4,11932.2,4236.4,5910.2,5883.4,3587.3,2630.0,3628.0,12958.0,3561.4,1783.8
,,,,,,,,8245,2723.8,3437.6,11846.3,4131.2,5799.7,5710.9,3543.2,2495.8,3479.0,12944.5,3490.1,1716.0
,,,,,,,,8246,2703.6,3395.6,11780.6,4099.8,5739.6,5708.6,3467.5,2497.2,3545.2,12784.7,3410.9,1748.4
,,,,,,,,8247,2798.0,3475.2,11850.5,4210.3,5804.3,5766.0,3606.1,2581.3,3534.3,13092.5,3486.7,1762.5
,,,,,,,,8248,2896.0,3676.2,12541.4,4318.4,6173.2,6008.6,3753.4,2702.8,3747.8,13460.0,3628.6,1845.5
,,,,,,,,8249,3039.2,3880.4,12994.1,4668.5,6379.8,6392.5,3892.0,2818.0,3922.6,14378.5,3908.2,1955.2
,,,,,,,,8250,3234.2,4006.1,13551.3,4830.0,6754.9,6642.7,4051.1,2948.5,4139.1,14924.0,4067.9,2041.6
,,,,,,,,8251,3304.2,4047.4,13787.7,4956.2,6876.4,6868.6,4166.3,2958.6,4168.5,15024.3,4073.5,2069.6
,,,,,,,,8252,3197.7,4032.7,13488.3,4777.3,6645.9,6766.8,4062.8,2944.8,4130.2,14747.2,4068.5,2010.0
,,,,,,,,8253,3081.4,3790.5,12899.1,4646.2,6368.3,6399.7,3944.8,2809.4,3959.4,14151.2,3853.8,1933.7
,,,,,,,,8254,2915.8,3681.5,12439.7,4380.0,6020.3,6171.4,3714.9,2644.9,3667.0,13451.7,3630.0,1858.0
,,,,,,,,8255,2823.1,3528.3,11717.9,4175.2,5905.6,5909.3,3600.9,2587.2,3543.6,13096.3,3476.2,1772.7
,,,,,,,,8256,2712.1,3455.3,11513.3,4142.7,5700.8,5738.1,3507.0,2458.8,3423.1,12567.5,3434.9,1706.7
,,,,,,,,8257,2513.7,3117.4,10787.9,3747.0,5223.9,5289.4,3239.6,2325.7,3221.7,11572.7,3167.5,1565.6
,,,,,,,,8258,2412.5,2983.1,10254.4,3580.1,5024.5,5041.9,3087.6,2162.9,3045.7,10932.5,3042.1,1496.8
,,,,,,,,8259,2238.6,2800.6,9569.7,3394.0,4785.4,4673.0,2888.6,2095.9,2854.0,10490.1,2861.0,1419.6
,,,,,,,,8260,2212.9,2744.7,9506.3,3344.0,4684.9,4702.8,2839.0,2056.9,2791.6,10400.7,2798.8,1380.9
,,,,,,,,8261,2336.1,2869.8,9741.8,3478.6,4784.4,4880.4,2947.0,2130.0,2964.8,10850.9,2877.8,1454.5
,,,,,,,,8262,2554.2,3185.8,10749.5,3840.9,5283.7,5266.0,3227.3,2308.6,3243.5,11913.3,3176.9,1599.8
,,,,,,,,8263,2854.7,3549.3,11835.8,4227.9,5906.4,5812.9,3569.7,2574.8,3636.5,13046.0,3516.4,1780.7
,,,,,,,,8264,3086.6,3860.2,13002.3,4580.7,6367.7,6316.6,3873.2,2805.1,3860.0,13944.0,3846.3,1937.2
,,,,,,,,8265,3142.6,3885.5,13301.6,4678.9,6608.5,6663.4,3992.3,2887.0,3977.0,14709.5,3973.4,1975.6
,,,,,,,,8266,3121.3,3895.5,13289.7,4641.9,6480.4,6524.1,3928.8,2858.0,3983.3,14195.8,3907.0,1973.0
,,,,,,,,8267,2978.2,3728.2,12791.6,4508.7,6277.8,6302.3,3792.6,2696.3,3780.6,13609.1,3775.3,1864.7
,,,,,,,,8268,2850.5,3560.0,12195.4,4206.6,6018.4,5913.9,3656.4,2582.1,3661.3,13203.7,3570.4,1777.2
,,,,,,,,8269,2754.5,3486.2,11832.9,4180.5,5750.3,5751.6,3553.6,2533.0,3534.9,12996.9,3438.2,1729.9
,,,,,,,,8270,2786.6,3405.7,11776.0,4111.2,5736.8,5794.2,3495.0,2504.8,3543.5,12722.0,3490.3,1749.5
,,,,,,,,8271,2848.9,3511.3,12104.3,4171.8,5870.4,5802.2,3567.2,2593.7,3621.3,13044.2,3525.8,1785.9
,,,,,,,,8272,2896.4,3699.5,12334.9,4409.5,6094.5,6108.5,3731.0,2683.9,3771.4,13456.4,3725.7,1814.1
,,,,,,,,8273,3114.8,3874.3,13168.3,4662.5,6508.6,6373.1,3944.5,2784.5,3931.5,14211.9,3836.3,1936.7
,,,,,,,,8274,3172.5,4069.2,13504.5,4877.8,6703.1,6772.7,4112.8,2947.6,4049.1,14994.1,4014.5,2024.1
,,,,,,,,8275,3236.7,4039.9,14100.9,4917.3,6840.1,6780.2,4140.5,3023.2,4107.2,15083.7,4098.7,2079.4
,,,,,,,,8276,3218.7,3972.7,13854.1,4864.2,6626.5,6690.8,4119.5,2932.6,4040.7,14862.8,4013.7,2045.4
,,,,,,,,8277,3035.3,3809.9,13190.4,4580.6,6406.2,6412.5,3908.1,2805.8,3956.4,14475.4,3856.1,1961.7
,,,,,,,,8278,2919.2,3627.9,12377.4,4413.6,6112.4,6143.8,3734.8,2658.1,3733.2,13577.5,3638.0,1832.4
,,,,,,,,8279,2798.3,3525.2,11748.0,4200.5,5850.7,5763.3,3537.6,2543.6,3611.6,13136.0,3520.2,1774.9
,,,,,,,,8280,2710.4,3442.6,11745.1,4154.6,5693.6,5761.4,3467.1,2534.8,3521.6,12469.7,3461.5,1697.4
,,,,,,,,8281,2537.7,3127.6,10892.1,3826.2,5371.0,5347.4,3256.5,2326.4,3191.5,11611.7,3168.5,1596.9
,,,,,,,,8282,2399.1,2971.9,10172.2,3610.7,5081.5,5058.1,3011.0,2219.1,3027.3,11112.7,3023.6,1511.7
,,,,,,,,8283,2284.5,2796.2,9659.3,3440.9,4730.0,4681.7,2920.2,2064.0,2925.4,10385.3,2825.7,1425.7
,,,,,,,,8284,2200.0,2772.8,9477.5,3342.1,4688.3,4630.8,2854.0,2047.7,2842.2,10330.5,2777.0,1408.7
,,,,,,,,8285,2331.2,2941.0,10041.8,3510.4,4800.6,4875.2,2953.5,2120.3,2999.4,10774.7,2910.1,1457.6
,,,,,,,,8286,2528.4,3182.0,10980.2,3820.6,5312.3,5279.6,3282.6,2329.6,3214.7,11901.0,3163.8,1620.6
,,,,,,,,8287,2833.0,3484.9,12028.2,4224.2,5895.7,5886.4,3633.9,2585.2,3582.6,13070.9,3554.0,1770.5
,,,,,,,,8288,3076.3,3798.9,13156.7,4539.9,6397.4,6356.7,3925.9,2768.1,3848.8,14018.2,3782.9,1939.6
,,,,,,,,8289,3111.3,3923.3,13399.8,4792.4,6679.1,6547.3,4032.1,2888.5,4007.6,14731.1,3954.2,2008.3
,,,,,,,,8290,3094.4,3913.3,13322.0,4713.8,6487.8,6456.9,3911.6,2820.2,3998.6,14274.6,3938.3,1946.8
,,,,,,,,8291,2993.4,3787.9,12616.8,4497.4,6182.7,6261.7,3790.7,2723.6,3796.4,13633.9,3763.1,1856.5
,,,,,,,,8292,2875.9,3525.6,12010.4,4281.1,5924.9,5870.3,3579.5,2632.6,3664.7,13144.4,3586.4,1782.8
,,,,,,,,8293,2808.3,3485.7,11684.4,4102.7,5868.9,5723.5,3564.0,2548.6,3537.6,13014.8,3449.6,1715.3
,,,,,,,,8294,2738.3,3480.8,11744.8,4153.7,5718.0,5721.5,3466.3,2496.1,3555.2,12880.8,3457.9,1745.2
,,,,,,,,8295,2834.9,3521.2,11801.3,4245.4,5867.9,5921.6,3634.3,2566.9,3612.2,12923.1,3574.5,1788.0
,,,,,,,,8296,2894.6,3677.0,12406.1,4419.1,6117.5,6182.9,3716.7,2689.0,3714.1,13414.3,3700.5,1860.2
,,,,,,,,8297,3092.2,3879.0,13021.8,4662.2,6430.5,6495.9,3945.3,2827.6,3926.8,14337.8,3821.7,1957.1
,,,,,,,,8298,3251.0,3983.3,13553.0,4879.5,6667.7,6762.7,4144.6,2996.4,4107.1,15059.4,3997.0,2038.4
,,,,,,,,8299,3327.4,4111.0,13784.1,4931.4,6893.6,6799.8,4119.1,3018.7,4223.5,15303.8,4105.2,2074.3
,,,,,,,,8300,3187.1,4003.4,13811.7,4838.6,6707.9,6683.8,4140.2,2958.9,4104.6,14868.7,4008.4,2022.3
,,,,,,,,8301,3087.2,3875.4,13175.4,4647.6,6449.0,6537.3,3928.5,2820.9,3985.0,14337.4,3868.2,1949.9
,,,,,,,,8302,2961.4,3643.2,12504.6,4360.3,6052.4,6179.6,3735.8,2714.8,3681.7,13393.7,3630.6,1852.7
,,,,,,,,8303,2812.2,3497.6,12101.2,4191.5,5788.8,5834.4,3613.9,2593.1,3534.1,12997.2,3524.9,1755.4
,,,,,,,,8304,2717.9,3423.4,11597.7,4093.1,5790.3,5737.5,3437.5,2533.1,3508.3,12573.0,3427.3,1698.2
,,,,,,,,8305,2509.5,3143.8,10787.6,3771.2,5264.7,5375.4,3207.4,2325.1,3238.4,11742.8,3142.8,1575.9
,,,,,,,,8306,2372.2,2968.6,10282.4,3651.6,4961.0,5067.6,3066.6,2187.8,3060.4,11222.3,2995.5,1524.1
,,,,,,,,8307,2282.6,2841.8,9606.3,3380.5,4754.7,4754.4,2941.7,2100.0,2857.3,10699.0,2852.9,1438.9
,,,,,,,,8308,2210.9,2822.8,9531.3,3400.4,4665.2,4714.2,2815.3,2028.4,2824.3,10270.1,2759.6,1384.5
,,,,,,,,8309,2336.0,2945.6,9988.9,3528.6,4850.6,4849.8,3016.2,2147.2,2984.5,10716.9,2967.4,1461.2
,,,,,,,,8310,2586.0,3184.3,10862.2,3851.0,5321.2,5427.6,3295.0,2346.7,3222.2,11968.1,3173.2,1625.0
,,,,,,,,8311,2848.0,3566.4,12156.5,4305.4,5883.0,5976.0,3560.4,2562.9,3564.6,12966.7,3595.8,1778.2
,,,,,,,,8312,3082.7,3821.4,12944.3,4592.6,6408.0,6317.0,3939.6,2794.8,3867.7,14027.7,3791.0,1897.9
,,,,,,,,8313,3165.1,3916.4,13413.1,4796.2,6646.8,6704.6,4077.3,2922.0,4003.1,14642.7,3915.9,1968.0
,,,,,,,,8314,3086.1,3947.6,13296.5,4682.2,6461.0,6425.2,3948.0,2898.0,4007.5,14521.1,3898.0,1976.8
,,,,,,,,8315,3003.5,3726.7,12752.5,4524.3,6324.5,6274.7,3824.9,2739.0,3868.4,13910.6,3742.3,1849.1
,,,,,,,,8316,2832.0,3583.8,12137.7,4286.0,5961.4,5932.8,3636.1,2657.6,3600.5,13111.2,3559.5,1782.0
,,,,,,,,8317,2822.0,3489.9,11909.0,4167.3,5781.1,5803.9,3583.7,2540.6,3559.7,12910.1,3498.1,1724.6
,,,,,,,,8318,2749.1,3442.9,11818.9,4185.7,5809.6,5812.4,3561.0,2559.2,3495.7,12656.6,3453.1,1734.0
,,,,,,,,8319,2787.2,3479.5,12133.8,4264.5,5923.6,5832.8,3596.4,2611.2,3572.5,13179.6,3488.3,1791.5
,,,,,,,,8320,2934.7,3684.3,12373.3,4376.1,6195.8,6222.4,3778.6,2670.8,3774.1,13587.3,3701.1,1823.3
,,,,,,,,8321,3100.1,3817.5,13085.7,4686.4,6544.0,6478.5,3935.6,2826.1,3951.0,14550.4,3849.0,1915.0
,,,,,,,,8322,3235.5,4043.1,13941.1,4873.9,6733.1,6858.6,4162.6,2954.6,4142.6,14992.6,4053.9,2036.5
,,,,,,,,8323,3276.4,4157.3,14066.7,4951.0,6791.6,6777.5,4140.4,3024.0,4195.1,15110.2,4127.4,2077.6
,,,,,,,,8324,3275.3,4000.4,13731.5,4892.2,6785.4,6807.1,4125.8,2942.4,4161.7,14782.6,4002.6,2049.5
,,,,,,,,8325,3089.2,3841.6,13119.8,4594.6,6463.1,6435.5,3981.5,2855.2,3954.4,14404.8,3885.7,1933.5
,,,,,,,,8326,2938.7,3694.4,12537.7,4394.9,6129.6,6228.1,3728.4,2705.0,3786.0,13605.5,3694.9,1846.1
,,,,,,,,8327,2787.5,3478.7,11854.2,4210.2,5815.5,5848.3,3578.8,2595.4,3609.5,12917.1,3494.6,1767.2
,,,,,,,,8328,2784.3,3454.9,11806.9,4138.2,5668.9,5767.3,3521.4,2547.1,3498.7,12549.6,3435.4,1716.3
,,,,,,,,8329,2582.1,3166.1,10865.7,3810.1,5281.5,5396.4,3256.5,2320.8,3295.1,11714.9,3156.4,1587.2
,,,,,,,,8330,2440.3,3044.5,10207.6,3618.4,5003.3,5057.1,3057.6,2181.1,3113.9,11321.0,2978.0,1507.9
,,,,,,,,8331,2283.8,2835.5,9813.0,3412.2,4792.1,4730.7,2936.0,2079.9,2895.2,10535.5,2874.8,1447.8
,,,,,,,,8332,2262.3,2823.5,9616.6,3384.4,4747.1,4721.5,2853.4,2070.1,2853.6,10287.4,2830.3,1423.4
,,,,,,,,8333,2339.7,2937.2,9887.4,3504.3,4896.5,4853.7,2942.4,2132.3,2978.8,10862.6,2920.4,1466.8
,,,,,,,,8334,2545.5,3173.8,10805.3,3910.5,5362.3,5337.9,3265.1,2321.8,3235.3,11951.0,3258.3,1622.7
,,,,,,,,8335,2822.1,3596.2,12225.6,4310.1,5880.7,5904.5,3579.9,2588.2,3595.5,13040.6,3539.9,1805.4
,,,,,,,,8336,3093.8,3839.6,13249.2,4587.8,6400.8,6500.1,3896.8,2778.6,3897.6,14149.8,3805.6,1917.6
,,,,,,,,8337,3210.5,3909.4,13400.7,4704.1,6569.4,6593.2,4032.4,2869.1,4086.7,14851.8,3936.7,2001.9
,,,,,,,,8338,3113.2,3922.3,13315.2,4660.5,6578.0,6506.5,3982.5,2895.6,3962.0,14392.7,3934.0,1973.6
,,,,,,,,8339,3016.1,3769.5,12665.7,4441.7,6206.8,6260.7,3815.9,2760.3,3870.0,13849.8,3739.6,1855.7
,,,,,,,,8340,2833.1,3632.4,12090.3,4269.9,5979.4,6032.1,3681.5,2664.4,3696.1,13371.6,3614.9,1823.4
,,,,,,,,8341,2821.9,3457.1,11963.4,4150.6,5855.6,5755.8,3582.3,2549.8,3597.1,13025.9,3453.3,1757.1
,,,,,,,,8342,2756.6,3515.4,11845.8,4179.0,5839.4,5737.7,3501.6,2518.5,3532.1,12847.2,3511.8,1758.2
,,,,,,,,8343,2851.8,3513.2,12132.5,4303.8,5845.6,5976.2,3610.0,2587.3,3644.3,13139.8,3535.1,1794.4
,,,,,,,,8344,2952.8,3694.2,12667.7,4385.7,6224.7,6184.9,3712.3,2716.1,3801.3,13514.3,3722.3,1827.9
,,,,,,,,8345,3100.8,3930.3,13206.5,4599.4,6397.3,6468.0,3959.3,2826.3,3991.8,14531.9,3886.5,1940.2
,,,,,,,,8346,3287.9,4013.8,13712.8,4837.7,6718.7,6692.5,4111.5,2977.1,4174.8,14977.0,4045.8,2016.6
,,,,,,,,8347,3274.4,4152.6,14249.0,4921.2,6824.2,6967.4,4266.3,3053.5,4243.0,15146.0,4103.8,2070.2
,,,,,,,,8348,3289.0,4062.6,13786.6,4857.4,6877.4,6734.3,4176.9,3009.6,4111.2,15156.2,4048.6,2008.0
,,,,,,,,8349,3152.1,3928.5,13308.4,4631.7,6507.3,6586.4,3966.5,2867.6,4006.0,14351.8,3894.4,1932.4
,,,,,,,,8350,2931.3,3706.4,12488.6,4419.6,6230.5,6180.3,3742.9,2724.2,3794.7,13844.4,3649.0,1830.8
,,,,,,,,8351,2803.4,3484.0,12120.2,4280.0,5896.2,5982.8,3636.4,2574.7,3589.6,13167.5,3512.5,1746.5
,,,,,,,,8352,2723.5,3473.9,11805.1,4191.2,5775.1,5736.3,3539.3,2545.2,3480.2,12817.4,3420.0,1714.4
,,,,,,,,8353,2389.6,3001.7,10093.3,3561.1,4953.1,5049.3,3030.9,2174.6,3031.3,11296.7,3020.0,1518.4
,,,,,,,,8354,2281.0,2874.2,9609.3,3458.8,4741.6,4762.7,2886.8,2102.5,2915.6,10646.3,2830.1,1441.6
,,,,,,,,8355,2134.3,2700.6,9200.9,3244.3,4462.0,4557.5,2726.7,1996.2,2719.2,9902.5,2728.3,1357.3
,,,,,,,,8356,2089.0,2616.1,8909.3,3209.0,4401.9,4434.0,2664.3,1944.4,2708.2,9765.7,2661.8,1322.8
,,,,,,,,8357,2205.2,2743.9,9295.9,3298.5,4612.7,4613.8,2778.3,2007.2,2791.6,10309.2,2757.7,1367.2
,,,,,,,,8358,2425.3,3073.4,10410.6,3642.5,5046.7,5003.0,3064.3,2197.8,3109.7,11385.3,3010.0,1495.9
,,,,,,,,8359,2669.2,3335.1,11493.9,4043.2,5550.9,5559.7,3434.1,2470.3,3430.9,12274.9,3364.0,1700.2
,,,,,,,,8360,2910.9,3662.7,12440.8,4406.0,6059.0,6094.0,3740.1,2677.0,3638.5,13294.5,3637.3,1834.1
,,,,,,,,8361,3028.5,3697.3,12700.5,4530.6,6242.8,6244.9,3832.7,2745.3,3823.5,13698.4,3707.6,1858.0
,,,,,,,,8362,2938.8,3701.8,12377.4,4430.3,6120.3,6143.7,3731.8,2688.9,3705.2,13872.2,3712.4,1820.1
,,,,,,,,8363,2869.4,3582.8,11939.9,4195.3,5830.1,5838.1,3630.8,2594.6,3625.3,13292.6,3533.5,1759.1
,,,,,,,,8364,2707.9,3367.8,11504.7,4093.4,5692.3,5696.8,3452.2,2493.5,3432.3,12455.7,3413.9,1680.4
,,,,,,,,8365,2622.0,3240.9,11243.3,3913.8,5514.6,5468.5,3398.0,2383.1,3397.0,12289.2,3246.9,1622.3
,,,,,,,,8366,2615.8,3298.0,10968.2,3934.4,5497.8,5423.8,3362.7,2380.5,3314.3,12145.0,3286.5,1645.5
,,,,,,,,8367,2655.0,3315.3,11307.2,4063.8,5606.6,5614.4,3436.9,2444.2,3369.2,12383.5,3307.2,1687.1
,,,,,,,,8368,2805.5,3518.8,11993.7,4155.1,5747.9,5766.6,3569.9,2571.9,3551.7,12891.1,3475.3,1763.0
,,,,,,,,8369,2967.1,3634.5,12605.5,4377.2,6034.3,6141.8,3718.1,2653.1,3698.4,13770.6,3632.6,1804.8
,,,,,,,,8370,3052.4,3857.8,13190.1,4603.9,6346.8,6478.9,3939.6,2832.6,3946.4,14239.2,3863.4,1899.0
,,,,,,,,8371,3073.8,3906.5,13110.9,4627.6,6531.5,6467.1,3970.5,2814.9,3972.7,14290.6,3846.6,1964.6
,,,,,,,,8372,3059.0,3862.5,12831.9,4621.1,6463.6,6335.8,3899.7,2833.5,3943.5,14243.6,3828.2,1889.5
,,,,,,,,8373,2927.2,3702.3,12434.2,4338.4,6103.4,6098.2,3712.7,2706.0,3742.8,13598.4,3691.7,1812.0
,,,,,,,,8374,2777.2,3438.3,11957.9,4195.2,5803.0,5754.9,3511.9,2545.6,3505.9,12814.3,3516.4,1714.1
,,,,,,,,8375,2657.1,3293.3,11410.7,4024.2,5533.2,5571.3,3438.4,2460.1,3433.0,12212.2,3292.0,1689.9
,,,,,,,,8376,2602.3,3215.3,11085.2,3874.6,5399.5,5409.2,3329.0,2360.5,3296.9,12111.0,3220.2,1613.5
,,,,,,,,8377,2376.1,3057.0,10303.5,3568.0,5054.5,5031.0,3064.8,2208.9,3076.7,11234.6,2970.2,1525.9
,,,,,,,,8378,2311.0,2884.5,9770.9,3404.6,4787.4,4805.8,2888.0,2118.8,2908.2,10496.7,2866.8,1439.7
,,,,,,,,8379,2162.4,2660.8,9128.8,3264.3,4539.5,4452.2,2723.7,1992.2,2758.2,9857.7,2673.6,1337.0
,,,,,,,,8380,2106.8,2649.2,8900.3,3193.0,4456.0,4468.3,2671.8,1952.7,2687.5,9687.8,2626.9,1320.7
,,,,,,,,8381,2210.3,2742.2,9289.3,3301.6,4650.2,4626.9,2788.8,2046.4,2798.0,10156.9,2776.4,1371.7
,,,,,,,,8382,2418.3,3035.5,10246.6,3665.6,5037.6,5050.8,3057.5,2235.2,3118.4,11211.1,3072.5,1508.0
,,,,,,,,8383,2654.9,3366.7,11268.2,4080.7,5700.0,5570.3,3443.2,2453.7,3379.9,12331.1,3361.8,1704.7
,,,,,,,,8384,2944.1,3664.8,12441.9,4396.7,6006.6,6074.6,3712.0,2663.9,3722.7,13360.6,3626.2,1832.7
,,,,,,,,8385,3015.6,3766.4,12719.5,4480.8,6205.7,6191.3,3809.3,2745.8,3776.3,13918.9,3710.8,1849.5
,,,,,,,,8386,2987.4,3757.2,12749.5,4424.6,6246.6,6166.8,3772.5,2725.0,3809.5,13542.7,3715.1,1832.5
,,,,,,,,8387,2840.9,3565.3,12096.8,4242.3,5942.5,5897.0,3597.5,2622.1,3661.3,13358.8,3545.7,1758.8
,,,,,,,,8388,2751.6,3440.6,11414.6,4016.3,5749.1,5619.8,3506.1,2458.7,3469.6,12587.4,3341.3,1706.5
,,,,,,,,8389,2613.1,3332.8,11333.0,3998.2,5430.4,5560.7,3363.8,2388.7,3326.8,12167.1,3317.7,1657.6
,,,,,,,,8390,2611.1,3265.7,11022.3,3906.8,5434.4,5458.2,3370.1,2433.5,3381.8,12323.5,3285.7,1619.8
,,,,,,,,8391,2671.2,3389.4,11527.6,3982.4,5521.5,5579.1,3428.6,2427.9,3363.0,12425.4,3321.3,1680.8
,,,,,,,,8392,2775.5,3521.7,11962.2,4202.6,5836.1,5863.1,3532.6,2595.7,3566.1,13063.0,3491.5,1726.5
,,,,,,,,8393,2922.6,3623.1,12633.0,4434.9,6087.9,6182.6,3714.0,2715.7,3700.0,13723.3,3685.2,1852.7
,,,,,,,,8394,3092.2,3824.5,12861.3,4593.4,6473.7,6474.8,3927.8,2833.4,3896.6,14228.3,3874.6,1910.7
,,,,,,,,8395,3098.4,3922.4,13084.9,4643.8,6555.9,6462.8,4003.4,2825.6,4017.0,14466.2,3856.7,1962.0
,,,,,,,,8396,3070.5,3844.2,13221.1,4636.0,6321.2,6348.6,3855.7,2823.5,3869.6,14363.5,3875.2,1901.7
,,,,,,,,8397,2906.8,3619.2,12486.8,4434.3,6101.3,6107.0,3795.7,2708.8,3753.1,13580.3,3714.6,1839.7
,,,,,,,,8398,2781.9,3440.1,11686.9,4135.6,5802.7,5762.7,3561.3,2569.2,3510.9,13122.0,3434.7,1725.5
,,,,,,,,8399,2642.8,3301.7,11523.9,4005.9,5635.8,5648.1,3451.3,2450.8,3362.0,12267.6,3372.0,1687.9
,,,,,,,,8400,2597.1,3289.6,11076.7,3914.1,5400.5,5437.1,3310.3,2387.1,3361.6,12118.9,3300.2,1623.9
,,,,,,,,8401,2588.6,3194.5,10811.1,3851.2,5436.5,5427.4,3284.5,2337.6,3276.0,12100.4,3247.7,1612.6
,,,,,,,,8402,2442.5,3018.7,10270.3,3672.3,5070.0,5043.7,3077.1,2244.1,3095.7,11372.3,3031.7,1504.4
,,,,,,,,8403,2320.5,2845.4,9804.4,3484.0,4742.9,4770.3,2970.9,2141.6,2899.4,10686.4,2894.5,1448.2
,,,,,,,,8404,2278.3,2811.4,9490.0,3435.4,4754.0,4733.6,2908.1,2058.3,2916.2,10628.3,2840.8,1429.0
,,,,,,,,8405,2365.5,2919.8,10031.5,3580.8,4980.5,4914.8,3044.8,2173.3,3023.0,10922.6,2908.0,1470.1
,,,,,,,,8406,2554.6,3228.2,11067.5,3921.1,5398.9,5354.2,3256.3,2373.1,3333.4,11907.0,3271.2,1627.8
,,,,,,,,8407,2879.2,3610.6,12097.5,4325.9,5908.9,6034.1,3708.4,2629.0,3612.2,13174.2,3547.1,1779.5
